params,rez_1,rez_0,proc
"(0,)",95,104,0.5226130653266332
"(3,)",107,134,0.5560165975103735
"(6,)",112,113,0.5022222222222222
"(7,)",88,107,0.5487179487179488
"(9,)",109,140,0.5622489959839357
"(10,)",97,108,0.526829268292683
"(11,)",101,115,0.5324074074074074
"(13,)",98,106,0.5196078431372549
"(15,)",79,117,0.5969387755102041
"(0, 6)",28,33,0.5409836065573771
"(0, 10)",18,22,0.55
"(0, 13)",33,39,0.5416666666666666
"(3, 7)",24,34,0.5862068965517241
"(3, 9)",44,64,0.5925925925925926
"(6, 7)",26,33,0.559322033898305
"(6, 9)",46,59,0.5619047619047619
"(6, 10)",35,36,0.5070422535211268
"(6, 11)",28,41,0.5942028985507246
"(6, 13)",40,38,0.48717948717948717
"(7, 9)",39,40,0.5063291139240507
"(7, 10)",20,22,0.5238095238095238
"(7, 11)",19,23,0.5476190476190477
"(7, 13)",28,30,0.5172413793103449
"(7, 15)",19,32,0.6274509803921569
"(9, 11)",44,46,0.5111111111111111
"(9, 15)",29,40,0.5797101449275363
"(10, 11)",27,25,0.4807692307692308
"(10, 13)",30,23,0.4339622641509434
"(11, 13)",29,33,0.532258064516129
"(0, 6, 10)",4,11,0.7333333333333333
"(0, 6, 13)",12,10,0.45454545454545453
"(0, 10, 13)",9,5,0.35714285714285715
"(3, 7, 9)",8,12,0.6
"(6, 7, 9)",8,17,0.68
"(6, 7, 10)",8,11,0.5789473684210527
"(6, 7, 11)",3,9,0.75
"(6, 7, 13)",11,11,0.5
"(6, 9, 11)",13,18,0.5806451612903226
"(6, 10, 11)",6,9,0.6
"(6, 10, 13)",9,9,0.5
"(6, 11, 13)",8,14,0.6363636363636364
"(7, 9, 11)",10,9,0.47368421052631576
"(7, 9, 15)",7,10,0.5882352941176471
"(0, 6, 10, 13)",3,3,0.5
"(6, 7, 9, 11)",2,5,0.7142857142857143
"(1,)",117,133,0.532
"(2,)",90,111,0.5522388059701493
"(4,)",122,138,0.5307692307692308
"(5,)",93,122,0.5674418604651162
"(8,)",84,106,0.5578947368421052
"(12,)",115,121,0.5127118644067796
"(1, 4)",52,57,0.5229357798165137
"(1, 5)",39,57,0.59375
"(1, 8)",36,37,0.5068493150684932
"(1, 9)",63,68,0.5190839694656488
"(1, 10)",37,34,0.4788732394366197
"(1, 12)",52,54,0.5094339622641509
"(1, 13)",41,37,0.47435897435897434
"(1, 15)",31,48,0.6075949367088608
"(2, 4)",37,38,0.5066666666666667
"(2, 6)",29,37,0.5606060606060606
"(2, 9)",31,46,0.5974025974025974
"(2, 12)",24,40,0.625
"(4, 5)",33,52,0.611764705882353
"(4, 6)",52,47,0.47474747474747475
"(4, 8)",31,51,0.6219512195121951
"(4, 9)",50,64,0.5614035087719298
"(4, 10)",36,39,0.52
"(4, 11)",40,51,0.5604395604395604
"(4, 12)",43,57,0.57
"(4, 13)",40,45,0.5294117647058824
"(4, 15)",29,44,0.6027397260273972
"(5, 8)",26,40,0.6060606060606061
"(5, 9)",35,56,0.6153846153846154
"(5, 10)",26,35,0.5737704918032787
"(5, 15)",17,39,0.6964285714285714
"(6, 12)",44,46,0.5111111111111111
"(8, 15)",18,39,0.6842105263157895
"(9, 10)",36,45,0.5555555555555556
"(9, 12)",50,68,0.576271186440678
"(9, 13)",43,49,0.532608695652174
"(10, 15)",24,29,0.5471698113207547
"(11, 12)",35,42,0.5454545454545454
"(12, 13)",31,30,0.4918032786885246
"(1, 4, 5)",11,20,0.6451612903225806
"(1, 4, 8)",15,16,0.5161290322580645
"(1, 4, 9)",30,32,0.5161290322580645
"(1, 4, 10)",12,12,0.5
"(1, 4, 12)",22,21,0.4883720930232558
"(1, 4, 13)",14,13,0.48148148148148145
"(1, 4, 15)",10,18,0.6428571428571429
"(1, 5, 8)",14,14,0.5
"(1, 5, 9)",18,22,0.55
"(1, 5, 10)",8,11,0.5789473684210527
"(1, 5, 15)",8,14,0.6363636363636364
"(1, 8, 15)",7,9,0.5625
"(1, 9, 12)",29,26,0.4727272727272727
"(1, 9, 13)",17,13,0.43333333333333335
"(1, 9, 15)",13,13,0.5
"(1, 10, 15)",9,8,0.47058823529411764
"(2, 4, 6)",12,9,0.42857142857142855
"(2, 4, 9)",18,19,0.5135135135135135
"(2, 4, 12)",10,11,0.5238095238095238
"(2, 6, 9)",9,14,0.6086956521739131
"(2, 6, 12)",4,14,0.7777777777777778
"(2, 9, 12)",8,19,0.7037037037037037
"(4, 5, 8)",9,13,0.5909090909090909
"(4, 5, 9)",16,24,0.6
"(4, 5, 10)",8,7,0.4666666666666667
"(4, 5, 15)",6,16,0.7272727272727273
"(4, 6, 9)",22,24,0.5217391304347826
"(4, 6, 12)",15,20,0.5714285714285714
"(4, 8, 15)",3,11,0.7857142857142857
"(4, 9, 10)",15,14,0.4827586206896552
"(4, 9, 11)",21,25,0.5434782608695652
"(4, 9, 12)",24,32,0.5714285714285714
"(4, 9, 13)",19,17,0.4722222222222222
"(4, 9, 15)",14,17,0.5483870967741935
"(4, 10, 13)",11,7,0.3888888888888889
"(4, 10, 15)",5,9,0.6428571428571429
"(4, 11, 12)",18,22,0.55
"(4, 11, 13)",11,15,0.5769230769230769
